Generation;Max;Min;Mean;DiversityX;DiversitySigma;TotalDistSigma
3828;9.999236304283238;9.996986641412175;9.998543531472869;5.587745424094934E-16;3.4254209273383833E-20;3.1363157854620544E-4
3829;9.999236304283238;9.997259999502688;9.998574032735645;1.2495796882273265E-15;1.7715758383593418E-20;3.152133049882435E-4
3830;9.999236304283238;9.997039164327301;9.998543065417474;1.5157542201784366E-15;4.172769383974703E-20;3.1550612647498273E-4
3831;9.999236304283238;9.995145598584388;9.998524830873315;8.265953394825829E-16;3.0940972725825357E-20;3.1482862798491067E-4
3832;9.999236304283238;9.99724461509089;9.998558179823107;2.6492741560814693E-15;2.019789092648559E-20;3.120380572524025E-4
3833;9.999236304283238;9.995732668403036;9.998469077840475;9.42054330350485E-16;5.539477420187108E-20;3.08135379925101E-4
3834;9.999236304283238;9.995732668403036;9.998493930660521;1.5044952710437669E-15;3.748033790257315E-20;3.111013769502313E-4
3835;9.999236304283238;9.996979504048337;9.99852824213535;1.315233380382327E-15;2.742143417069509E-20;3.095816785313632E-4
3836;9.999236304283238;9.995765168606322;9.99854328094932;1.383325859729496E-15;2.3216623016196965E-20;3.142925344926529E-4
3837;9.999236304283238;9.994918541854364;9.998487996655369;1.6834525191672115E-15;2.5267821946875924E-20;3.113746572559868E-4
3838;9.999236304283238;9.996137762841617;9.998493439196228;8.475752987548021E-16;2.482385803697945E-20;3.0792019306223525E-4
3839;9.999236304283238;9.99632179602309;9.998501549220828;1.608284033745815E-15;4.4547021763501783E-20;3.0917548951649973E-4
3840;9.999236304283238;9.995337253296936;9.998447066719404;2.4061338437106408E-15;4.72193997773422E-20;3.081617634121642E-4
3841;9.999236304283238;9.994733934587885;9.998417728681718;1.1603317892131094E-15;2.983425117427783E-20;3.133479053068264E-4
3842;9.999236304283238;9.994733934587885;9.998440288363597;1.7540013855911874E-15;4.3489746723546965E-20;3.1387203985557086E-4
3843;9.999236304283238;9.99581317707128;9.998496438258819;1.4410858441258834E-15;2.530427536559613E-20;3.075543352850997E-4
3844;9.999236304283238;9.997127936031266;9.998549386431797;1.2599990758123793E-15;3.2426276541707105E-20;3.031673995156391E-4
3845;9.999236304283238;9.99654823739509;9.998568794693904;1.275395609175775E-15;2.9805552487250656E-20;2.99781350142649E-4
3846;9.999236304283238;9.995513050970112;9.998526039064293;2.5816660927973646E-15;1.7159626949607606E-20;3.0141114482872927E-4
3847;9.999236304283238;9.996719656587654;9.99856614897762;1.7342871478631106E-15;3.193993338031274E-20;2.995048881294636E-4
3848;9.999236304283238;9.99673739431682;9.99855311616556;1.7536604389668881E-15;2.3774294066161746E-20;3.042339606845149E-4
3849;9.999236304283238;9.996697031012209;9.998566852753903;1.855456057221942E-15;4.023328036693528E-20;3.05465623715065E-4
3850;9.999236304283238;9.996047646897742;9.998572259488734;2.757607664723189E-15;3.693103378768659E-20;3.098627350379647E-4
3851;9.999236304283238;9.992778807690183;9.998538116740265;2.073657746737691E-15;3.952003483744498E-20;3.092363651792007E-4
3852;9.999236304283238;9.996697031012209;9.998586624607231;1.99902869899223E-15;5.447005455576304E-20;3.026334728760224E-4
3853;9.999236304283238;9.99563025687613;9.99854863178762;2.517624530882689E-15;1.954337222800091E-20;2.9488726001802005E-4
3854;9.999236304283238;9.997031196499309;9.998582143851891;2.5261360484905478E-15;2.3582288688207368E-20;2.902463973844011E-4
3855;9.999236304283238;9.997031196499309;9.998609930203164;1.8123505907338484E-15;1.7971222794999257E-20;2.9038494470676353E-4
3856;9.999236304283238;9.99670710627889;9.998589121429115;1.2931901428802442E-15;2.0108369497226186E-20;2.920988056717179E-4
3857;9.999236304283238;9.99557094501112;9.998575241109638;1.9038321995852063E-15;5.3390125473665814E-20;2.8745256480543224E-4
3858;9.999236304283238;9.995266888872784;9.998561642397386;1.2770693539290195E-15;2.5859120993761132E-20;2.8938803788898493E-4
3859;9.999236304283238;9.995571599431761;9.998611516772856;1.8543493214033196E-15;2.747325869745312E-20;2.885936993004931E-4
3860;9.999236304283238;9.997036080013151;9.998648199346391;1.2458929757098571E-15;4.3109982961726925E-20;2.835408956393826E-4
3861;9.999236304283238;9.99691976516393;9.998648304307748;1.3818584337460618E-15;3.4745130431712645E-20;2.8188367890398617E-4
3862;9.999236304283238;9.99518911407854;9.998586211641488;1.989136822484198E-15;3.460196252561795E-20;2.841972588653003E-4
3863;9.999236304283238;9.995601364802333;9.99854733040471;1.105617286675333E-15;3.037071447821681E-20;2.89786136965784E-4
3864;9.999236304283238;9.995851592190476;9.998568203389949;1.85957153417149E-15;8.773871304533174E-21;2.862057380313346E-4
3865;9.999236304283238;9.996671758165373;9.998606775872053;2.4615537320924792E-15;1.828566792938296E-20;2.859230639083119E-4
3866;9.999236304283238;9.996747134104705;9.998621363195864;2.0519264364440746E-15;3.568959427144338E-20;2.883233865484849E-4
3867;9.999236304283238;9.997036080013151;9.998642726643006;2.254563726847093E-15;2.6650628778170122E-20;2.905468939901896E-4
3868;9.999236304283238;9.995735676817528;9.998619897741676;2.2008417856970467E-15;3.6112152778384255E-20;2.899563858660651E-4
3869;9.999236304283238;9.995009107306805;9.998621876249938;1.7723646577984835E-15;1.965889020774079E-20;2.871502728322996E-4
3870;9.999236304283238;9.995009107306805;9.99861199202408;2.491723437555791E-15;3.9464947588841085E-20;2.8539108645631657E-4
3871;9.999236304283238;9.99563785271478;9.998614217015533;1.980356877469339E-15;2.2510834043201337E-20;2.837252375602094E-4
3872;9.999236304283238;9.996742076756574;9.998639127214503;2.086374120303282E-15;3.0744288054540753E-20;2.8351404605083996E-4
3873;9.999236304283238;9.99678232295704;9.998623654265584;1.678149385611305E-15;4.678423296930991E-20;2.8599986424283604E-4
3874;9.999236304283238;9.996827114196694;9.998606539960635;1.7467651716349553E-15;4.154626753538723E-20;2.8560394933250567E-4
3875;9.999236304283238;9.996212182360528;9.998633092344216;4.294102159207267E-15;3.8742873118310446E-20;2.8682592600041826E-4
3876;9.999236304283238;9.997103814786012;9.99865389322834;2.222211226732526E-15;3.917645231322085E-20;2.764323678666141E-4
3877;9.999236304283238;9.996898733007725;9.998670054967745;2.587686953061997E-15;1.5597885762270997E-20;2.769934669042644E-4
3878;9.999236304283238;9.997604278630813;9.99869791717776;2.7205203662979525E-15;2.1588375769234425E-20;2.792405852170683E-4
3879;9.999236304283238;9.995553829814826;9.998666455502407;2.3981454673688895E-15;2.787134336932569E-20;2.7830046266926465E-4
3880;9.999236304283238;9.995553829814826;9.998657109687294;1.7179072662634584E-15;2.4162938783507585E-20;2.811817207938488E-4
3881;9.999236304283238;9.997153380530008;9.998668633400904;1.5996793030615815E-15;2.4824366710986866E-20;2.764764150465316E-4
3882;9.999236304283238;9.997153380530008;9.9986705971139;3.5159520871485896E-15;3.3488238942148604E-20;2.7627682409000625E-4
3883;9.999236304283238;9.996369506769264;9.998651792223653;2.728038244956538E-15;3.300006989757672E-20;2.7779141141377376E-4
3884;9.999236304283238;9.996884073235465;9.998627938247695;1.7177996381800372E-15;3.566020880246031E-20;2.7808807541567843E-4
3885;9.999236304283238;9.996771838209913;9.998624240667812;9.708130654075456E-16;2.97049285892995E-20;2.7696915254123606E-4
3886;9.999236304283238;9.996960284476199;9.998657323368969;3.2042125633272232E-15;2.7790659194463233E-20;2.736838780671609E-4
3887;9.999236304283238;9.99741343205272;9.998701615842405;3.4301286780346933E-15;3.089214627189368E-20;2.7002819623777203E-4
3888;9.999236304283238;9.996601848240559;9.99867324746054;2.4227704432594435E-15;2.319579118489426E-20;2.698733077753669E-4
3889;9.999236304283238;9.995806988437943;9.998643952145615;2.4752638327350837E-15;1.767880326843255E-20;2.692619198058612E-4
3890;9.999236304283238;9.995783766967245;9.998618147686564;2.7519511435349266E-15;2.516304372154436E-20;2.710885907385654E-4
3891;9.999236304283238;9.995806988437943;9.99862535696986;1.4899093715352755E-15;1.5518052771796593E-20;2.7393562888750034E-4
3892;9.999236304283238;9.996248740500015;9.998662878940186;2.1159642151259217E-15;1.945316970453454E-20;2.7274316399968556E-4
3893;9.999236304283238;9.995775279629232;9.998676736696243;1.8779762942157126E-15;2.7866040007643654E-20;2.6961180793242496E-4
3894;9.999236304283238;9.99604636052784;9.99863696993749;1.2783137025472522E-15;3.2299174475813794E-20;2.70650668413403E-4
3895;9.999236304283238;9.996990739914054;9.998713382183762;2.1182869835456806E-15;2.0719535729532175E-20;2.651502721418914E-4
3896;9.999236304283238;9.996990739914054;9.998686781762922;2.740633378678699E-15;3.158632652345259E-20;2.647424405111523E-4
3897;9.999236304283238;9.996990739914054;9.998684296443626;2.0470031882110967E-15;3.3218442186928636E-20;2.660953832227552E-4
3898;9.999236304283238;9.996990739914054;9.998674316467374;1.3287175875283864E-15;2.114472490077909E-20;2.674415273770338E-4
3899;9.999236304283238;9.996711177317067;9.998642172814172;1.800913930869597E-15;2.171333894127875E-20;2.678585219401907E-4
3900;9.999236304283238;9.996711177317067;9.998648966536427;1.889913972744726E-15;3.114326711395529E-20;2.6770053581292203E-4
3901;9.999236304283238;9.996711177317067;9.998638581451225;2.1568204718145202E-15;3.488827430356756E-20;2.6678832003777206E-4
3902;9.999236304283238;9.996074204871224;9.998639141975469;2.112203608100459E-15;1.4432457159228684E-20;2.7255092240857464E-4
3903;9.999236304283238;9.996455184193092;9.99861977330011;1.680778018579207E-15;3.086641173231334E-20;2.7244395044844584E-4
3904;9.999236304283238;9.996798164329338;9.998660834714086;9.82657295269254E-16;2.2315331766752467E-20;2.705719206979591E-4
3905;9.999236304283238;9.996963444052371;9.99866220256083;1.6078736679010014E-15;2.1007948867820007E-20;2.7051606241445213E-4
3906;9.999377696246617;9.997075408034753;9.99870111394251;2.2949555999064412E-15;3.454520629686763E-20;2.643995205437642E-4
3907;9.999377696246617;9.997075408034753;9.998725708717405;2.7254745162990733E-15;2.5680146196998953E-20;2.614125477923288E-4
3908;9.999377696246617;9.996823678556497;9.998733066397044;1.940093134506437E-15;1.6700596585478172E-20;2.599624830392408E-4
3909;9.999377696246617;9.996823678556497;9.998726413183027;1.97161136985211E-15;1.443237016314795E-20;2.5949030722752003E-4
3910;9.999377696246617;9.996908525363168;9.998737600395025;2.12979902391125E-15;2.2493835079631647E-20;2.605617537836315E-4
3911;9.999377696246617;9.996722169042291;9.998704897058955;2.2965928684574586E-15;2.2275246615240325E-20;2.6248061699924336E-4
3912;9.999377696246617;9.996782312502932;9.998715175540028;1.4121338602494223E-15;3.111563397480944E-20;2.6027892079951895E-4
3913;9.999377696246617;9.996417807567862;9.998675818609293;1.6124231324480467E-15;3.039696664028677E-20;2.593769841789501E-4
3914;9.999377696246617;9.99651557373669;9.998700869096936;1.8965209136291042E-15;1.4060606601998005E-20;2.5853819270563644E-4
3915;9.999377696246617;9.997081462316764;9.998735269854048;1.6413828904866228E-15;1.9371132388319738E-20;2.5614546209130635E-4
3916;9.999377696246617;9.995292173812334;9.998696502384202;2.390436763999053E-15;2.4592138198200483E-20;2.557469427794576E-4
3917;9.999377696246617;9.996200305195735;9.998706630844254;1.9889536260736636E-15;2.0952308068147693E-20;2.581324258163902E-4
3918;9.999377696246617;9.994622888883711;9.998650468882033;1.930570980293884E-15;1.7341420773724534E-20;2.575202796124826E-4
3919;9.999377696246617;9.996364552334242;9.998682515731398;2.288155984662978E-15;2.098178575598726E-20;2.5731772994987205E-4
3920;9.999377696246617;9.995096760012515;9.998665326260419;2.050532410659246E-15;2.2984311989891432E-20;2.5767956070351234E-4
3921;9.999377696246617;4.0392632144404253E-4;9.89870373301258;1.842999648241064E-15;1.8350919442442856E-20;2.5723930612694344E-4
3922;9.999387958592727;9.997070915328008;9.998708535227685;1.3993008061905606E-15;2.342195588809796E-20;2.558436687571565E-4
3923;9.999387958592727;9.997088216642943;9.998759717025496;2.3063718307793075E-15;1.6828069881979385E-20;2.5387193359659014E-4
3924;9.999387958592727;9.996426823382041;9.998725689796595;2.39139520356806E-15;2.5557593488099693E-20;2.539194517848166E-4
3925;9.999387958592727;9.996192293988157;9.998734929741907;1.0638671220529326E-15;1.536762657928823E-20;2.5523425695356565E-4
3926;9.999387958592727;9.996738363139933;9.998748442102954;1.0585061017408167E-15;1.7263071762196448E-20;2.536806116230536E-4
3927;9.999387958592727;9.996727016911498;9.998720267334582;1.2278865887055697E-15;1.6596157570509996E-20;2.537034537287925E-4
3928;9.999387958592727;9.99712105498906;9.998774337715133;1.2725040001738264E-15;2.3800163812163422E-20;2.518942516327413E-4
3929;9.999387958592727;9.99712105498906;9.998778617007366;9.382969284025792E-16;2.3082703082815784E-20;2.506599082799324E-4
3930;9.999387958592727;9.995095653600515;9.998735751509521;1.1615994569175304E-15;2.94320926036821E-20;2.4942225707498924E-4
3931;9.999387958592727;9.997543087733439;9.99876069916823;1.6002386074652454E-15;1.5850673089019212E-20;2.4602203923722386E-4
3932;9.999387958592727;9.995673887150279;9.998741079112317;1.4693801730913946E-15;2.7095418923242588E-20;2.4409312162432804E-4
3933;9.999387958592727;9.99666281774372;9.998782022962896;2.2247697665219057E-15;2.6874351880538082E-20;2.462486761194435E-4
3934;9.999387958592727;9.996521254246488;9.998740003287843;1.4899706935445955E-15;2.3885554154963227E-20;2.534578758593246E-4
3935;9.999387958592727;9.996521254246488;9.998736952053871;1.9206172446221046E-15;2.853098181937991E-20;2.541740092658465E-4
3936;9.999387958592727;9.996533614041962;9.998752522946521;2.7334642904265336E-15;1.2387702649200385E-20;2.4903595409753626E-4
3937;9.999387958592727;9.996533614041962;9.998725474910096;1.3585856128606527E-15;2.033088173915209E-20;2.483595605913711E-4
3938;9.999387958592727;9.99640453355953;9.998713244788533;3.394997566381176E-15;2.034138115636504E-20;2.540983477587759E-4
3939;9.999387958592727;9.99640839093082;9.998697868641782;1.9100548242060887E-15;1.9605499324443545E-20;2.4674140747907677E-4
3940;9.999387958592727;9.996808407851802;9.99873128308446;2.7477300447963837E-15;2.487106973026094E-20;2.461398065606085E-4
3941;9.999387958592727;9.996939390621657;9.998721746100948;1.0756502788001416E-15;2.6982551954227978E-20;2.4560961955183484E-4
3942;9.999387958592727;9.996724641612026;9.998727864303136;2.9777324527340364E-15;2.066707798216769E-20;2.4681698019443583E-4
3943;9.999387958592727;9.996738213378139;9.998741493346781;1.2047583757738447E-15;1.8266934696479224E-20;2.460804817641075E-4
3944;9.999387958592727;9.996738213378139;9.998722424418434;2.3639342117644264E-15;1.7388684889856032E-20;2.4990051454734636E-4
3945;9.999387958592727;9.996741528494054;9.998761600347846;1.9386783789187593E-15;1.9238958249661003E-20;2.4937289102575306E-4
3946;9.999387958592727;9.996645642099587;9.998752963201095;2.1345718075897112E-15;1.407601839120605E-20;2.516152087400319E-4
3947;9.999387958592727;9.996610782945952;9.998758857740503;1.4260711032160709E-15;2.2012161869763175E-20;2.484416715762762E-4
3948;9.999387958592727;9.99668883328404;9.998744049302829;1.4965102170894167E-15;1.4375045035211226E-20;2.493570927176724E-4
3949;9.999387958592727;9.997054750535256;9.998773702027508;1.225965754339943E-15;1.501731846713414E-20;2.4740466651386537E-4
3950;9.999387958592727;9.997114329218949;9.998785989008411;2.0012071824793486E-15;2.3682224755608857E-20;2.4298905771792353E-4
3951;9.999387958592727;9.99673232026668;9.998807551141446;1.1990070711356269E-15;1.6116702246586096E-20;2.4442655915290937E-4
3952;9.999387958592727;9.995119608525446;9.998795065498788;1.4537190927133065E-15;2.0264547653624023E-20;2.463449513259242E-4
3953;9.999387958592727;9.997607236414268;9.998827947912993;1.4228213032560497E-15;2.063945387555682E-20;2.4074968945929023E-4
3954;9.999387958592727;9.997607236414268;9.998836292824206;1.6749774938496088E-15;1.1160191878404112E-20;2.3986672657991013E-4
3955;9.999387958592727;9.99813313804178;9.998854232747268;2.8499916464034957E-15;2.2057645463132883E-20;2.4023882541896813E-4
3956;9.999387958592727;9.997995367839078;9.998867539197507;2.02890827698979E-15;1.2278203477451554E-20;2.378198456490698E-4
3957;9.999387958592727;9.99582035285139;9.998780851403147;2.475600745486358E-15;1.6723770547451092E-20;2.3560293469476789E-4
3958;9.999387958592727;9.996466986093964;9.998766858763315;2.456104671447084E-15;2.1259426817176768E-20;2.4218122185658766E-4
3959;9.999387958592727;9.996896356616855;9.998798996144608;2.4388358537369942E-15;2.9267480288082673E-20;2.432985846918033E-4
3960;9.999387958592727;9.997292743547343;9.998840550345605;1.3005722536927077E-15;1.1588119653422016E-20;2.3547143056748996E-4
3961;9.999387958592727;9.99732923564509;9.99885105771144;1.6824872253414146E-15;2.6749729619903334E-20;2.3533755212286095E-4
3962;9.999387958592727;9.99732923564509;9.998833074650067;1.8886516325776662E-15;2.209326283634922E-20;2.3522616484367154E-4
3963;9.999387958592727;9.996001274667435;9.998826058677734;1.3938708587442044E-15;1.7989211072850408E-20;2.3776234250621705E-4
3964;9.999387958592727;9.996849764673076;9.998831888490953;1.421487111667504E-15;1.525499518457417E-20;2.3506035818972166E-4
3965;9.999387958592727;9.997295651846708;9.998848106286893;2.0455988026235153E-15;2.571641828232009E-20;2.3331417841419426E-4
3966;9.999387958592727;9.997854406154824;9.998868813212365;1.364850678346925E-15;1.9369043341755957E-20;2.304992821946203E-4
3967;9.999387958592727;9.997857204782152;9.998873286446518;2.1193703908231064E-15;3.2236725279110964E-20;2.3289976507870385E-4
3968;9.999387958592727;9.997279472342264;9.998869674742373;2.6878970040138094E-15;2.798973690236938E-20;2.308236825142282E-4
3969;9.999387958592727;9.996509169086004;9.99884546960768;1.3032940194452986E-15;1.7489203927309565E-20;2.314901451252681E-4
3970;9.999586375533013;9.996715921331225;9.99884430778207;2.4265702120468478E-15;1.7547996103194603E-20;2.283971949188427E-4
3971;9.999586375533013;9.996934350026214;9.998859592058515;1.780599849552349E-15;2.1571087245370467E-20;2.286635653144856E-4
3972;9.999586375533013;9.99710640267111;9.998849928605294;2.4246224282272764E-15;1.4723303969539574E-20;2.2295711707449065E-4
3973;9.999586375533013;9.997546557728757;9.998865738499298;1.733350874918322E-15;2.134139811109625E-20;2.2541070071101265E-4
3974;9.999586375533013;9.99618250659647;9.998859255103381;2.3903321520638727E-15;2.881538985431226E-20;2.2717055652272052E-4
3975;9.999586375533013;9.996873868527587;9.998868567354078;1.8833535556790577E-15;2.0923526094852527E-20;2.2580052263701707E-4
3976;9.999586375533013;9.996185004974793;9.998875606276044;2.6953233549242334E-15;1.4156576464989998E-20;2.2731205235081354E-4
3977;9.999586375533013;9.996592927273701;9.998880177745912;1.7613191425000173E-15;1.4102518609372784E-20;2.2149080146705233E-4
3978;9.999586375533013;9.996592927273701;9.998850950647943;2.7379513979473244E-15;2.357795288616124E-20;2.1977412544141008E-4
3979;9.999586375533013;9.997307651415305;9.99887038143673;1.9108870240933487E-15;2.230461641249092E-20;2.1990848694473898E-4
3980;9.999586375533013;9.996089159691193;9.998807013717743;1.2317417867892567E-15;1.1982977829058704E-20;2.2004809196604576E-4
3981;9.999586375533013;9.99722472780852;9.998862959178318;1.6528802066072863E-15;1.2243423957766776E-20;2.1951416823225964E-4
3982;9.999586375533013;9.99726517864078;9.998870214501261;1.5888812050519675E-15;1.263555135379417E-20;2.2049586503592182E-4
3983;9.999586375533013;9.99726517864078;9.9988815634038;2.044444876833377E-15;1.5593791441340094E-20;2.2001653230413552E-4
3984;9.999586375533013;9.99726517864078;9.99891283260455;1.4709579440365168E-15;2.984868631746178E-20;2.1997388722051298E-4
3985;9.999586375533013;9.99726517864078;9.99891458229417;1.855466686126931E-15;2.4001226726651218E-20;2.1888867442399358E-4
3986;9.999586375533013;9.997864837568017;9.998929466910607;1.46706342474105E-15;1.9189850620383524E-20;2.1912654183361372E-4
3987;9.999586375533013;9.996994097466835;9.998914254122434;2.488857555006355E-15;1.6285542791162967E-20;2.2111186538649368E-4
3988;9.999586375533013;9.997341067719132;9.99891755500165;1.2532349015809196E-15;1.5124702466627532E-20;2.1383435140647354E-4
3989;9.999586375533013;9.997341067719132;9.998897469501289;1.582614354443339E-15;2.5008716261786254E-20;2.1319743261015997E-4
3990;9.999586375533013;9.997303347673203;9.9988970421087;1.4662983477339608E-15;1.7289392848351673E-20;2.109375570261348E-4
3991;9.999586375533013;9.997573406500598;9.998900033441904;2.1363359632436184E-15;1.8680581453160408E-20;2.1025699960407055E-4
3992;9.999586375533013;9.997140979804117;9.99889369072089;8.591663001417401E-16;1.257403221218244E-20;2.134802587810876E-4
3993;9.999586375533013;9.997818121515667;9.998956130210876;2.091305395512672E-15;1.0128006634646562E-20;2.095590216203572E-4
3994;9.999586375533013;9.997258154601722;9.99896090622267;2.427592007923626E-15;1.7413753168464533E-20;2.1007075457770148E-4
3995;9.999586375533013;9.99762493076203;9.998977509231953;2.0055761027026257E-15;2.4332819721904063E-20;2.091103220663935E-4
3996;9.999586375533013;9.995808083787303;9.998971977090019;2.0483076985984624E-15;1.9964336569240863E-20;2.089914655380865E-4
3997;9.999586375533013;9.997292335701603;9.998980603491741;1.4501166040559877E-15;1.4792939970737588E-20;2.0751873973447557E-4
3998;9.999586375533013;9.998091068039242;9.998983921459532;9.579217600146478E-16;1.4778858426818848E-20;2.0642428911392776E-4
3999;9.999586375533013;9.997513851551542;9.998961942853054;1.6797278111749397E-15;2.233108833241448E-20;2.0723824588019988E-4
4000;9.999586375533013;9.996216198545563;9.99894761426282;1.7236258046113424E-15;2.327772450117642E-20;2.0705902991042345E-4
4001;9.999586375533013;9.996812225616123;9.998942075889637;1.931870450486356E-15;2.5399019846930207E-20;2.0686276560933525E-4
4002;9.999586375533013;9.996510667300436;9.998942325500144;2.006410150356708E-15;2.2292484677404676E-20;2.0555374202204155E-4
4003;9.999586375533013;9.996510667300436;9.998938324685707;2.506178661126834E-15;2.010644268977218E-20;2.0850253905920852E-4
4004;9.999586375533013;9.997381688351526;9.99898585470486;1.1120672386728633E-15;2.854699713624825E-20;2.07348099587914E-4
4005;9.999586375533013;9.995780620286055;9.998976086174276;1.8372216196717025E-15;1.422521163023168E-20;2.063737259145814E-4
4006;9.999586375533013;9.997624842268372;9.9990329600647;1.453792115481532E-15;2.164433053864536E-20;2.0571173220870987E-4
4007;9.999586375533013;9.995428337365617;9.999009352213918;1.4773978736905864E-15;2.1639942965034372E-20;2.0590379486853718E-4
4008;9.999586375533013;9.997679789159417;9.99902682863755;2.3213359031364383E-15;1.953599551289974E-20;2.0351062237859168E-4
4009;9.999586375533013;9.997679789159417;9.999015171999066;1.6671025537751086E-15;2.176003077731898E-20;2.0321154645524912E-4
4010;9.999586375533013;9.997679789159417;9.999015303905788;1.92425776626387E-15;1.8667391678728193E-20;2.0350716364643214E-4
4011;9.999586375533013;9.997679789159417;9.999044395064274;1.7629418751482016E-15;1.8341823239571306E-20;2.0349259662947117E-4
4012;9.999586375533013;9.996354193177451;9.9990272457069;1.870009203007308E-15;1.5715161855847172E-20;2.0814586888914208E-4
4013;9.999586375533013;9.997538174960845;9.99905606156213;1.3294284470381593E-15;2.594158123717647E-20;2.065450277407533E-4
4014;9.999586375533013;9.997538174960845;9.999065834008059;1.776554673596214E-15;1.5242969201195685E-20;2.0632786203441392E-4
4015;9.999586375533013;9.997534091616533;9.999067918828796;1.7809891031775052E-15;2.4517780904823495E-20;2.049182459792309E-4
4016;9.999586375533013;9.998232577212699;9.999075095755206;2.4715060740309626E-15;1.4692415810184065E-20;2.064359817669209E-4
4017;9.999586375533013;9.997336251335634;9.999052235417299;1.7925216888392147E-15;1.0838967343798075E-20;2.0580019026881108E-4
4018;9.999586375533013;9.997336251335634;9.999043965225155;1.2319395328349207E-15;2.3009869447684598E-20;2.0886223113554685E-4
4019;9.999586375533013;9.997752845723852;9.999079434446735;1.6414745037320369E-15;2.9055719223876094E-20;2.0677807036968362E-4
4020;9.999586375533013;9.997767446723271;9.999101628987011;1.7365315754924298E-15;1.750807881707829E-20;2.018044133630737E-4
4021;9.999586375533013;9.997712611065255;9.999103762116137;1.4527429485630014E-15;1.676809707499249E-20;2.0165107642796862E-4
4022;9.999586375533013;9.99585370969143;9.999048517444033;1.9104761712090707E-15;1.4039751876592825E-20;2.024677720365676E-4
4023;9.999586375533013;9.997712611065255;9.999084559263547;1.8033579888340018E-15;2.0028145533209465E-20;2.007828670204782E-4
4024;9.999586375533013;9.99764329919482;9.999085763357222;2.0959152410283772E-15;1.3392948973034654E-20;2.0123954466754084E-4
4025;9.999586375533013;9.997626283723765;9.999100872943991;1.6938118766810479E-15;1.895982171478428E-20;2.0093142688294789E-4
4026;9.999586375533013;0.015732471452505066;9.89928623891155;1.7102264989113897E-15;1.2570642435974782E-20;1.990258822154076E-4
4027;9.999586375533013;9.99442212857532;9.99908077453531;2.0674299392800573E-15;1.421368734698934E-20;2.015273543484016E-4
4028;9.999586375533013;9.99779651978233;9.999145596718886;1.9071447988685364E-15;1.654008113595897E-20;1.982546796648618E-4
4029;9.999586375533013;9.9971999962758;9.99913369842662;1.6609531067560132E-15;1.4523095604643364E-20;1.9732338175831705E-4
4030;9.999586375533013;9.997921809390997;9.99914248679553;3.3116008109306573E-15;1.3500323498962083E-20;1.9574997249083414E-4
4031;9.999586375533013;9.998144004375193;9.999147764873733;1.579280545388973E-15;2.412423739841741E-20;1.9526817815035825E-4
4032;9.999586375533013;9.996359776492493;9.999095951194482;1.6371706682445163E-15;2.2771927459914292E-20;1.9455295986879953E-4
4033;9.999586375533013;9.997902526304573;9.999115640564346;1.6816233562210562E-15;2.2463864709116157E-20;1.9405097086202763E-4
4034;9.999586375533013;9.995382382760727;9.999079592036823;2.1033890139011343E-15;2.1320021196320724E-20;1.948925492273824E-4
4035;9.999586375533013;9.996271901690012;9.999086043185851;1.8103132004956644E-15;1.434503000312823E-20;1.939357926373975E-4
4036;9.999586375533013;9.997039055767713;9.999090120142608;2.1060907367046615E-15;1.8197763156670442E-20;1.900463294478649E-4
4037;9.999586375533013;9.997405082940087;9.999107786762378;1.8369347029153633E-15;1.5543525405288537E-20;1.8911022824638613E-4
4038;9.999586375533013;9.998170496082494;9.999127389852802;1.9154050135752373E-15;2.067638480732563E-20;1.8762241537244838E-4
4039;9.999586375533013;9.99800665950392;9.999138243441339;2.27393434169311E-15;1.3317677370577135E-20;1.8864009181269607E-4
4040;9.999586375533013;9.998037236268143;9.999152261832963;1.4718312518906261E-15;1.6137747202301422E-20;1.867147266302149E-4
4041;9.999586375533013;9.997457445384;9.999141364990166;1.840198012402213E-15;2.2718914273380084E-20;1.858362606484413E-4
4042;9.999586375533013;9.997097266768652;9.999089267175494;1.3025509180521881E-15;1.8513458665925426E-20;1.8880036367973933E-4
4043;9.999586375533013;9.99746208377273;9.999104581823493;1.7377300190615314E-15;1.2382028330124094E-20;1.8834121975399554E-4
4044;9.999586375533013;9.99746208377273;9.999097787873408;1.16689787533462E-15;2.200469657359459E-20;1.905664874144351E-4
4045;9.999586375533013;9.996804550149426;9.999122445775038;3.1427901901090986E-15;1.1316803971303168E-20;1.8980612285928011E-4
4046;9.999586375533013;9.997875337839417;9.999150724998756;2.319173321144939E-15;1.6986320246584827E-20;1.8848308735485363E-4
4047;9.999586375533013;9.997916805961847;9.99915931728243;2.581974919454789E-15;5.83607544703806E-21;1.8719782631064762E-4
4048;9.999586375533013;9.997916805961847;9.99916574117168;1.586801283850666E-15;1.639123218767252E-20;1.8819271349654893E-4
4049;9.999586375533013;9.998623396360568;9.999174124950203;2.304477566060755E-15;1.1645492474750158E-20;1.8700479788510686E-4
4050;9.999586375533013;9.998623396360568;9.99917427330542;2.532593265426607E-15;9.677317133239712E-21;1.857741713490298E-4
4051;9.999586375533013;9.99845221987619;9.999177399966886;1.8189994628813234E-15;9.167221229432834E-21;1.8665650796737674E-4
4052;9.999586375533013;9.997838937127334;9.999183982710921;1.924695216396976E-15;1.1731809952777546E-20;1.8590586383569928E-4
