Generation;Max;Min;Mean;DiversityX;DiversitySigma;TotalDistSigma
950;9.999918570246622;9.99966294985914;9.999826992287343;1.3046354718262351E-15;2.207029842190484E-21;1.634252922376358E-5
951;9.999918570246622;9.999713046518547;9.999830415959783;1.708605821764021E-15;2.3157522939376343E-21;1.68507956399619E-5
952;9.999918570246622;9.999732336525003;9.999830489133675;2.0793431759992468E-15;2.225959838495688E-21;1.659142100164886E-5
953;9.999918570246622;9.99971877250806;9.999834018643472;2.092774818746747E-15;2.155108010074829E-21;1.6321744957239832E-5
954;9.999918570246622;9.99969709040549;9.999827732098463;1.403843979737141E-15;2.1135721049906478E-21;1.6317246741099025E-5
955;9.999918570246622;9.999660432026092;9.99983431063739;2.4342920905141255E-15;2.1413773583325725E-21;1.638922946598185E-5
956;9.999918570246622;9.999643116804299;9.999829367999315;2.721929285995455E-15;1.9380622397970344E-21;1.6502348146641533E-5
957;9.999918570246622;9.999670427082805;9.999832046151509;1.880924894129092E-15;2.022006210253972E-21;1.637732168786859E-5
958;9.999918570246622;9.999617549961398;9.999829403532981;1.5873875471917958E-15;2.7084284120821508E-21;1.6306864912045334E-5
959;9.999918570246622;9.999662168906397;9.999830222561718;1.714607192892845E-15;2.1090163625909467E-21;1.6346894798209563E-5
960;9.999918570246622;9.999681688277198;9.999828520291556;2.0316481487677986E-15;2.47778040528825E-21;1.625912714234878E-5
961;9.999918570246622;9.999659320368385;9.999834056412846;2.3054486179409073E-15;2.250927305894277E-21;1.633876741967306E-5
962;9.999918570246622;9.99969686871905;9.999835353677483;2.2730527910404153E-15;2.427849511279789E-21;1.6179882661086174E-5
963;9.999918570246622;9.99969686871905;9.999839301602039;1.6626442363873734E-15;3.0234686511937814E-21;1.5749965472222838E-5
964;9.999918570246622;9.999658206820921;9.999832836907382;2.0206438014983436E-15;3.1038058588287324E-21;1.613930109823806E-5
965;9.999918570246622;9.999661711030978;9.999831143489605;2.2456277236058203E-15;2.6698489918424E-21;1.6315936861127114E-5
966;9.999918570246622;9.999683148452188;9.99983686959543;1.9295721681965203E-15;2.9454444183673452E-21;1.5986431947426597E-5
967;9.999918570246622;9.999676361690888;9.999838442031454;1.6232781898706536E-15;2.6574528193916673E-21;1.5849276679895907E-5
968;9.999918570246622;9.999718488356406;9.99984259736386;2.0592115010439433E-15;3.1490557357572857E-21;1.6129967278275303E-5
969;9.999918570246622;9.999718824328435;9.999842922123593;1.6339632636386768E-15;2.9499602116699772E-21;1.619322363340988E-5
970;9.999918570246622;9.999719183753133;9.999840380792406;1.433127317818947E-15;2.4419434324253642E-21;1.593490862815045E-5
971;9.999918570246622;9.99970520547658;9.999837036484799;1.1167613044357244E-15;2.143852144518692E-21;1.5741726817941384E-5
972;9.999918570246622;9.999723253862577;9.999835554120061;1.0606163409447415E-15;2.3566636870864E-21;1.596104472444996E-5
973;9.999928290225885;9.999686036060636;9.999836047464196;2.0751966879206586E-15;2.4967400687197824E-21;1.588150591911789E-5
974;9.999928290225885;9.999723253862577;9.999838193574114;1.7892428975355206E-15;2.110683694210487E-21;1.6117738104418034E-5
975;9.999928290225885;9.999643049789421;9.999837147042346;1.6931619115200239E-15;2.052561130906672E-21;1.5931169773382785E-5
976;9.999917777080507;9.999734373447307;9.999839840600261;2.078648542913312E-15;2.3075954893796934E-21;1.587281331136414E-5
977;9.999917777080507;9.999716784453659;9.999832973869246;2.235549297545635E-15;2.2582325698831478E-21;1.59886504268284E-5
978;9.999917777080507;9.999729287915125;9.99983656908391;2.5756485058138972E-15;2.0982858585693503E-21;1.5947781447213296E-5
979;9.999917777080507;9.999643287599973;9.999834490045151;2.117935424311058E-15;2.3892889337930015E-21;1.5827263666772863E-5
980;9.999917777080507;9.999723245125633;9.999838841439168;2.918623297271764E-15;2.1808620885308974E-21;1.5813853195585883E-5
981;9.999917777080507;9.999707928084279;9.999838290237804;2.247956334435015E-15;2.400780000921446E-21;1.6033183430955562E-5
982;9.999917777080507;9.999675104661517;9.999838032361252;1.6051422536207923E-15;2.0881982117782018E-21;1.588607634692573E-5
983;9.999917777080507;9.999699108984053;9.99983560672136;1.662420242045933E-15;1.6166794889379605E-21;1.5743696962341757E-5
984;9.999917777080507;9.999611670766583;9.999836282154334;1.9357081495626776E-15;1.6818630509537984E-21;1.5818557996520202E-5
985;9.999917777080507;9.99971210873529;9.99983875441482;2.2942914605274424E-15;2.371598660887517E-21;1.567692135389778E-5
986;9.999917777080507;9.999718914420134;9.999840804639428;1.4830356503327632E-15;1.8691548229159785E-21;1.5798958260219964E-5
987;9.999917777080507;9.999718914420134;9.999836795957945;1.9571541799530836E-15;2.0406419550658424E-21;1.61778806692142E-5
988;9.999917777080507;4.664357424915878E-6;9.899837292676812;1.1657553227698384E-15;1.934386863345759E-21;1.5866554151797106E-5
989;9.999917777080507;9.999579498430727;9.999833565318646;1.5779815869595295E-15;2.2101311766740434E-21;1.5858321106755483E-5
990;9.999917777080507;9.999679932328899;9.999830032611273;1.3858056219604773E-15;2.173526814307777E-21;1.5612922476753634E-5
991;9.999917777080507;9.999676528758709;9.99982786006875;2.1870074803286356E-15;1.9403630366371958E-21;1.5435468087853777E-5
992;9.999917777080507;9.999673327949358;9.999825038947767;9.644485432810084E-16;2.23188862013132E-21;1.5593227681523545E-5
993;9.999917777080507;9.99969743523826;9.999830506351497;2.555430750123999E-15;2.1555927610192723E-21;1.5696487299273328E-5
994;9.999917777080507;9.99957174557435;9.99982553876864;1.6282683944774002E-15;2.1370949284247168E-21;1.5748096924509057E-5
995;9.999917777080507;9.999711856418244;9.999832955854277;1.7671015707493013E-15;1.2147966721203452E-21;1.59472560110242E-5
996;9.999917777080507;9.999711245523756;9.999831849233278;1.1938879452818633E-15;2.398964755783751E-21;1.592033358311707E-5
997;9.999917777080507;9.999711245523756;9.99982605197053;1.752236197601945E-15;1.682453506895999E-21;1.6355420882729088E-5
998;9.999917777080507;9.999666399650724;9.999824308206371;2.4429581647202945E-15;1.443771944689602E-21;1.610751277098991E-5
999;9.999917777080507;9.999641263914828;9.999817892086313;1.754537489162512E-15;2.0494149891546688E-21;1.64940139760761E-5
1000;9.999926847167213;9.999666865865816;9.999824191639938;1.647777813151412E-15;1.559006651565887E-21;1.6616244304659854E-5
1001;9.999926847167213;9.999601716176297;9.999816206234044;8.312864864731946E-16;2.1807006756643313E-21;1.653041255661998E-5
1002;9.999926847167213;9.999576582772736;9.99981982410661;2.1342016340439897E-15;2.3495175187446187E-21;1.6498286077241395E-5
1003;9.999926847167213;9.999666520579813;9.99982014874473;3.699283110008248E-15;2.46874959926382E-21;1.632706905460207E-5
1004;9.999926847167213;9.999716925196507;9.99982325022633;1.8283773029040968E-15;2.1430728690407255E-21;1.614112805267614E-5
1005;9.999926847167213;9.999656236237026;9.999819136896514;1.716033125548171E-15;2.050065820906223E-21;1.640305045728431E-5
1006;9.999926847167213;9.999680884102222;9.999819294581059;2.463866371384921E-15;2.173380330842424E-21;1.6512601092571283E-5
1007;9.999926847167213;9.99971562483612;9.999823890990326;2.1449124535396255E-15;2.477249187666638E-21;1.631711424713612E-5
1008;9.999926847167213;9.99967337067299;9.999824599448852;1.6449504339758317E-15;1.989711764443674E-21;1.6367220444653635E-5
1009;9.999926847167213;9.999628424940655;9.999816407301461;1.3696284016040305E-15;1.7454030565323084E-21;1.6679021550833415E-5
1010;9.999926847167213;9.999599590795828;9.999816211396395;1.288551574122678E-15;1.7449469776176155E-21;1.6901817564924912E-5
1011;9.999926847167213;9.999691615613115;9.99982160734774;2.75261887939167E-15;1.941406167186669E-21;1.6776150614746457E-5
1012;9.999926847167213;9.999696602933541;9.99982261208767;2.151356204988373E-15;2.494015840473071E-21;1.6558214609644586E-5
1013;9.999926847167213;9.999700831950015;9.999827989342531;2.6568521361819308E-15;1.635607242271539E-21;1.645999727650772E-5
1014;9.999926847167213;9.999663432921636;9.999824540059489;2.3483736490741953E-15;2.0820390321370037E-21;1.6396827953741236E-5
1015;9.999926847167213;9.99965678840757;9.999822168480105;1.766308744439867E-15;1.669055263865475E-21;1.6267347208271254E-5
1016;9.999926847167213;9.999607271538748;9.999825892589614;3.2344941198171285E-15;2.3139662713399974E-21;1.606681555663332E-5
1017;9.999927392293072;9.99962552304813;9.999825184002278;2.066615746718856E-15;2.082738877571499E-21;1.617108101653493E-5
1018;9.999900157301285;9.999664880046756;9.999819992873867;2.3191472120233213E-15;2.298598351452941E-21;1.6134393224771333E-5
1019;9.999908061161156;9.999638488965225;9.999821488412671;2.9019617999360825E-15;2.1697956300155757E-21;1.6441500180324297E-5
1020;9.999908061161156;9.99971200293212;9.99982781956703;1.1574361236752097E-15;1.5044301303986028E-21;1.6042233003273627E-5
1021;9.999908061161156;9.999696444187782;9.999825884375952;2.8916312290626054E-15;2.0033996785231986E-21;1.589371082264451E-5
1022;9.999908061161156;9.999692720948323;9.999820327592044;1.436082923723437E-15;1.935645197216645E-21;1.598403529823825E-5
1023;9.999899310649718;9.999722949809385;9.999820592612329;1.8502315552476777E-15;2.5935517435313383E-21;1.6046192830371413E-5
1024;9.999899310649718;9.999593348865828;9.999818763045772;1.903156811895565E-15;1.714574942289039E-21;1.5988014156530694E-5
1025;9.999899310649718;9.999593348865828;9.999823652953907;2.4020583414908944E-15;1.7537226019441027E-21;1.6212801375831058E-5
1026;9.999899310649718;9.999606738939201;9.999819697199328;2.289944258542334E-15;2.1251424063267912E-21;1.609816286390921E-5
1027;9.999899310649718;9.999606738939201;9.999820912988561;2.0273627740075283E-15;2.2433524090095113E-21;1.6180848916441152E-5
1028;9.999899310649718;9.999697668014033;9.99981721415116;1.796636654520807E-15;2.4346810613091422E-21;1.608718399056756E-5
1029;9.999899310649718;9.999686631573917;9.99981552354241;2.9406402454458168E-15;1.8380090431564214E-21;1.6041564783273366E-5
1030;9.999899310649718;9.999632110904473;9.999818205943747;1.9059606448233115E-15;2.2563175504958403E-21;1.613290266628983E-5
1031;9.999899310649718;9.999702907219365;9.999824268133612;2.063859587192856E-15;1.9589044760776132E-21;1.6138641128027577E-5
1032;9.999899310649718;9.999679889562255;9.999821876697332;2.379236759215362E-15;2.0645559319304543E-21;1.6491435963555318E-5
1033;9.999899310649718;9.999685840160645;9.999823200808725;2.620966456435853E-15;2.117218112639764E-21;1.626581871284641E-5
1034;9.999899310649718;9.999672512676407;9.999825948908814;2.383117514579747E-15;2.4761049181661337E-21;1.5993304600726458E-5
1035;9.999899310649718;9.999714163719341;9.999827088839771;1.847255731930575E-15;2.2122635458398965E-21;1.6310571733805645E-5
1036;9.999899310649718;9.999672796530337;9.999822294978431;2.2807046129887267E-15;2.389735564234369E-21;1.6011501832782584E-5
1037;9.999899310649718;9.99965358536451;9.999821745957654;1.724551365240114E-15;2.379018737095874E-21;1.5870715789424974E-5
1038;9.999899310649718;9.99970980471327;9.999822097971114;1.978535255177918E-15;2.167918321892872E-21;1.589202302628703E-5
1039;9.999899310649718;9.99968132003167;9.99981999794648;3.125229944212663E-15;2.6705215684329596E-21;1.621609096946874E-5
1040;9.999899310649718;9.999691488674854;9.99982047299792;1.8806614397180455E-15;2.4083736362623335E-21;1.5925795982260194E-5
1041;9.999899310649718;9.999643579286182;9.999819262494583;2.416477882620668E-15;2.4903876033801265E-21;1.5867434682984468E-5
1042;9.999899310649718;9.9996408043704;9.99981694136734;1.3602896325952695E-15;2.027690993844065E-21;1.630655000347403E-5
1043;9.999899310649718;9.999681392866606;9.999823702400349;1.9163736635160632E-15;1.8976078474586656E-21;1.5847214636923333E-5
1044;9.999914298386564;9.999680010975256;9.999823858188051;2.0921353870814747E-15;1.833955924223612E-21;1.616167429160778E-5
1045;9.999914298386564;9.999562745288786;9.999820993341936;1.660325912890178E-15;1.570486800382106E-21;1.649346553391801E-5
1046;9.999914298386564;9.999652452905305;9.999826845834106;2.198671057329025E-15;1.9021925468377792E-21;1.6489941273365814E-5
1047;9.999914298386564;9.999648309638701;9.999829354560047;2.4768020671346386E-15;1.9838910337094626E-21;1.6112812617591985E-5
1048;9.999914298386564;9.999651953427001;9.999820989493287;1.4655903773942023E-15;1.8264427198391493E-21;1.661587943963614E-5
1049;9.999914298386564;9.999709469616494;9.99982545556635;3.060072792218792E-15;2.4744699767498846E-21;1.6214264368923086E-5
1050;9.999914298386564;9.999709469616494;9.99982562591207;1.7085982470046761E-15;1.9197387907092794E-21;1.5957475107668248E-5
1051;9.999914298386564;9.999723303047666;9.99983065585635;1.1601646011366226E-15;1.7432012138850414E-21;1.5732296620580756E-5
1052;9.999914298386564;9.999695217176031;9.999831422023604;1.5538553898641761E-15;1.8113995639244934E-21;1.5804350830937967E-5
1053;9.99990646757474;9.999692347563862;9.999832106420179;3.0894648307494433E-15;1.8574758525393826E-21;1.594538278676736E-5
1054;9.999914898486859;9.999670945258494;9.999823966378186;2.131603415046448E-15;1.8310084659534197E-21;1.635875982369178E-5
1055;9.999914898486859;9.999679448534808;9.999820459414218;2.3799610956752376E-15;1.4879930510975462E-21;1.6758617524094296E-5
1056;9.999914898486859;9.99960139250081;9.999827872772496;1.83946374692427E-15;1.9322402454200033E-21;1.6980089088446144E-5
1057;9.999914898486859;9.999674133700058;9.999831293833251;2.0204094711960296E-15;2.1046318677437843E-21;1.639682315595737E-5
1058;9.999914898486859;9.999685765006065;9.99982793305858;1.9739260369760576E-15;1.838277388438336E-21;1.658787385030113E-5
1059;9.999914898486859;9.999701208078042;9.999826139313093;1.5456202612366963E-15;1.566442822268526E-21;1.6702822076121813E-5
1060;9.999914898486859;9.999660518202164;9.999819118138655;1.6427250389186084E-15;2.21896564988862E-21;1.706619216920693E-5
1061;9.999914898486859;9.999669393920218;9.999822364956621;1.6741530048312945E-15;1.6098250579082637E-21;1.7011473566902757E-5
1062;9.999914898486859;9.999616360801975;9.999822990982238;1.6822941733791415E-15;1.562184589181623E-21;1.6815916407324405E-5
1063;9.999914898486859;9.999672295646167;9.999824818036629;1.819280654530521E-15;1.6225048211188517E-21;1.6501594280018903E-5
1064;9.999914898486859;9.999706215606695;9.999824489264917;1.7046274259756633E-15;1.8918414983828366E-21;1.6870615247268408E-5
1065;9.999914898486859;9.999668855686384;9.999821015294511;2.067094625898963E-15;2.02070401499944E-21;1.700175179892238E-5
1066;9.999915933554785;9.999640461850618;9.99982023791949;1.5791533222016455E-15;2.0723159175976886E-21;1.6827987142174816E-5
1067;9.999915933554785;9.999568501641324;9.999817352825504;1.9134683361686645E-15;1.82925536119626E-21;1.7182839733990733E-5
1068;9.999915933554785;9.999568501641324;9.9998170875764;1.5541409334832939E-15;2.377644265515364E-21;1.7202434399205703E-5
1069;9.999915933554785;9.999582148780693;9.999812422086752;2.28298165419488E-15;1.9781155148852558E-21;1.717737814308171E-5
1070;9.999915933554785;9.999641177749668;9.999826216811861;2.939783831754072E-15;2.574806010477255E-21;1.6938531625217392E-5
1071;9.999915933554785;9.999677070771044;9.999818373037023;2.4003483952942975E-15;2.2401749642162025E-21;1.735401943419651E-5
1072;9.999915933554785;9.999674631476518;9.999817017587871;2.5525377653233674E-15;2.571350196398647E-21;1.715342555970561E-5
1073;9.999915933554785;9.999642307573353;9.999811681153407;2.638361393754576E-15;2.2080282264429347E-21;1.7121398662776982E-5
1074;9.999915933554785;9.999642236350287;9.99980671014838;1.4414860801318532E-15;1.9504209636337584E-21;1.7009536901419783E-5
1075;9.999915933554785;9.99963450042599;9.999810786784659;2.0655415176777522E-15;2.043881682102283E-21;1.6853517164919233E-5
1076;9.999915933554785;9.999667066914544;9.999809229172355;2.0255081960137663E-15;2.017650437947267E-21;1.703399184404527E-5
1077;9.999915933554785;9.999650318114664;9.999814939900668;2.681131885954446E-15;2.0949622407731665E-21;1.662232137313257E-5
1078;9.999915933554785;9.999689683754324;9.999813794610997;1.698686579318811E-15;1.8497285015488364E-21;1.719600224541447E-5
1079;9.999915933554785;9.999658085198128;9.999817318634811;2.0068005182150993E-15;2.079215728349777E-21;1.7282605897449033E-5
1080;9.999915933554785;9.999640102181107;9.99981347505701;1.6088093178410275E-15;1.052615242370275E-21;1.757684053084545E-5
1081;9.999915933554785;9.999600101985301;9.99981148073841;1.483286630303538E-15;1.794711959879323E-21;1.7777137339974052E-5
1082;9.999901554227499;9.999665237388985;9.99981269095246;2.7689836954995304E-15;1.8753197547117037E-21;1.7791534798976774E-5
1083;9.999901554227499;9.999570135890693;9.99981251938464;2.1186488838511164E-15;1.5775946006667123E-21;1.7844574622729987E-5
1084;9.999901554227499;9.999570135890693;9.999814365623667;2.070622269839985E-15;2.6602675799568085E-21;1.7955789877273072E-5
1085;9.999901554227499;9.999646451134087;9.999808072155371;1.3112218048089976E-15;1.7669381873003545E-21;1.7896459535992625E-5
1086;9.999901554227499;9.99966690613433;9.999815331943516;1.938682432085104E-15;1.7742636204667682E-21;1.722833073013504E-5
1087;9.999901554227499;9.999635352086775;9.999817133478809;1.5396535919371482E-15;1.7557286487536622E-21;1.7084540007670752E-5
1088;9.999901554227499;9.999635352086775;9.99981616890118;1.0141340407309925E-15;1.8136817930164098E-21;1.7215546947296634E-5
1089;9.999901554227499;9.99964504708356;9.99981569816601;1.8674658351424035E-15;3.214783665087429E-21;1.7881781016058762E-5
1090;9.999901554227499;9.999687181595982;9.999820737508664;2.104818378911182E-15;1.931996556273517E-21;1.7459345175777735E-5
1091;9.999901554227499;9.999645363868503;9.999817221122282;2.4762533407195837E-15;2.544276757457436E-21;1.792582027900471E-5
1092;9.999901554227499;9.999614953648582;9.999814295355705;1.3911502076454215E-15;1.5062635931874028E-21;1.7706962040904096E-5
1093;9.999901554227499;9.999698763903233;9.999821362826921;2.0779546415335733E-15;1.6847919691158845E-21;1.7448340371905516E-5
1094;9.999901554227499;9.999595853318104;9.999817477420093;2.8580600186652207E-15;1.6761998748492296E-21;1.7649344370647148E-5
1095;9.999901554227499;9.999653821827215;9.99981671779138;1.713675991675225E-15;2.246251885524633E-21;1.7630988937975593E-5
1096;9.999901554227499;9.999672945695368;9.999816470449153;1.7321418407473158E-15;2.4867567774258653E-21;1.7812770926652985E-5
1097;9.999891037115805;9.99967259513377;9.999814865168611;1.7286457712133138E-15;1.7020423131669733E-21;1.753858618580447E-5
1098;9.999913217651766;9.99965939505135;9.999811100388037;2.1028049061880487E-15;2.0523175264867604E-21;1.7160009669917575E-5
1099;9.999913217651766;9.999642719574648;9.999807723738272;2.4091655449196925E-15;2.1263574473327176E-21;1.7313665200307728E-5
1100;9.999913217651766;9.999647728853763;9.999809581553496;2.669642940638912E-15;2.0108950625362924E-21;1.729516016012336E-5
1101;9.999891037115805;9.999669705960052;9.999811915413645;1.545300539950831E-15;1.9913956707341937E-21;1.727950917484785E-5
1102;9.999891037115805;9.999715272884117;9.999821521621106;1.8419988541486063E-15;1.8547084254580953E-21;1.6599215442979735E-5
1103;9.999891037115805;9.999587285994352;9.999826403830763;1.2973548670724938E-15;2.4007902737495256E-21;1.653058855697916E-5
1104;9.999891037115805;9.999681243035964;9.99982101210298;2.959240899015887E-15;1.811221317744876E-21;1.656314440179953E-5
1105;9.99989473999987;9.999667280194661;9.999822445621149;1.7337540247960642E-15;1.4810002302724832E-21;1.640622745031608E-5
1106;9.999916043113187;9.999608848097349;9.999822227211592;2.142194313937245E-15;2.0821865575852593E-21;1.656567902785815E-5
1107;9.999916043113187;9.999713614355239;9.999830520042341;1.926412671696699E-15;2.3514739150092493E-21;1.6428818755645906E-5
1108;9.999916043113187;9.999703461871754;9.999829582713417;2.8255676008883725E-15;1.4196285462452525E-21;1.6296781961118552E-5
1109;9.999916043113187;9.999684908687206;9.999829991455135;1.4723659756377379E-15;1.9846322680459248E-21;1.620428881232844E-5
1110;9.999916043113187;9.99968788910374;9.99983492024932;8.837237543129273E-16;1.7453696576141376E-21;1.6290852580937742E-5
1111;9.999916043113187;9.99968788910374;9.999833105077112;2.0117856966176866E-15;2.368476830484139E-21;1.63143232933725E-5
1112;9.999916043113187;9.99968788910374;9.999833592387109;1.872548375850627E-15;2.2227060871781185E-21;1.633549811597752E-5
1113;9.999916043113187;9.999693687057148;9.999830811315912;2.0179024264733333E-15;1.968126211113034E-21;1.617753831004568E-5
1114;9.999916043113187;9.999692241156076;9.999829282156375;2.4414357144816814E-15;1.7522747789694466E-21;1.6029807003876375E-5
1115;9.999916043113187;9.999675953452329;9.999829138185083;2.303118061205674E-15;2.274431334434298E-21;1.6112070226670058E-5
1116;9.999916043113187;9.99967702866321;9.99983027786747;1.530979436262053E-15;2.030605812961436E-21;1.6241097625917583E-5
1117;9.999916043113187;9.999709543858122;9.999832991258428;1.799582911788442E-15;1.871134172654859E-21;1.6354973719217198E-5
1118;9.999916043113187;9.999677324903956;9.999825246412298;1.1258067941944709E-15;2.2258953741517718E-21;1.6329150865138123E-5
1119;9.999923617216504;9.999736496483862;9.999834918734983;1.7536422521135205E-15;2.5335994749358544E-21;1.6221979079547548E-5
1120;9.999923617216504;9.999722548285142;9.999830110066005;1.4774904782474792E-15;2.253923477678168E-21;1.6427395061722692E-5
1121;9.999923617216504;9.999641009430556;9.999823679244171;3.042793207932148E-15;1.6867018781932523E-21;1.64015150617512E-5
1122;9.999923617216504;9.999651151732579;9.999826960109385;2.3865922489770592E-15;1.94236793815614E-21;1.6367373618489195E-5
1123;9.999923617216504;9.999669875309241;9.999827451523856;1.7498805481378266E-15;2.2201586300402056E-21;1.638737087004701E-5
1124;9.999923617216504;9.999682925269942;9.99983001575768;1.2392913931501756E-15;2.130214187727743E-21;1.6093332705389656E-5
1125;9.999923617216504;9.999625382893063;9.999826703329699;1.837977151257799E-15;1.8376711163225063E-21;1.6317763841762397E-5
1126;9.999923617216504;9.999672952089433;9.999826556803807;1.9376144078394338E-15;2.048575712738241E-21;1.6241256711413197E-5
1127;9.999944130468286;9.999677753182493;9.999823222103851;2.093107048737528E-15;2.1916363709619295E-21;1.6340253301035738E-5
1128;9.999944130468286;9.999658952086147;9.999825831362248;2.0600381934134423E-15;1.777808454922206E-21;1.619523436960281E-5
1129;9.999944130468286;9.99967727598768;9.999820384213432;1.1770910228726289E-15;2.209006875107337E-21;1.634999659498116E-5
1130;9.999944130468286;9.99961788878488;9.99981828107526;1.8966720150263256E-15;1.852182611851762E-21;1.6788363017255483E-5
1131;9.999944130468286;9.999697082193917;9.999820221560334;1.1354933193869226E-15;2.3862710522276827E-21;1.6503827347486305E-5
1132;9.999944130468286;9.99968595635438;9.999818650862565;2.1451239179568113E-15;2.833966108321168E-21;1.663583482236684E-5
1133;9.999944130468286;9.99963313441956;9.999813128570446;1.6479184376952238E-15;1.7544588447435968E-21;1.6653023181545003E-5
1134;9.999944130468286;9.999681874247788;9.999811352433317;2.0311793452853496E-15;2.0546671582690618E-21;1.6241902628447642E-5
1135;9.999944130468286;9.999686421132106;9.999815995173792;3.5486465467335266E-15;2.3022230461157355E-21;1.6310771026061727E-5
1136;9.999944130468286;9.999668862566969;9.999814997381277;2.3639409901739455E-15;2.4620954532881507E-21;1.6176431461725664E-5
1137;9.999944130468286;9.999550501023133;9.999811451603215;9.129019368361534E-16;1.83505954236842E-21;1.621512096439379E-5
1138;9.999944130468286;9.999668406240884;9.999811860502367;1.792664796523928E-15;2.708643635419056E-21;1.6179104246027106E-5
1139;9.999944130468286;9.999688952599096;9.999811614454755;2.0311299633088017E-15;2.7044146745613825E-21;1.6236127721830482E-5
1140;9.999944130468286;9.99967601616568;9.999808526977715;1.8585839743487882E-15;2.769381636948119E-21;1.601335500055042E-5
1141;9.999944130468286;9.999689986673264;9.999813327001052;2.816546539100213E-15;2.6633841200222807E-21;1.5934258031961002E-5
1142;9.999913882931597;9.999693535486378;9.999808283452424;1.7968571225641844E-15;2.251674233261741E-21;1.6059502293213617E-5
1143;9.999913882931597;9.99968092503073;9.999812317251267;2.723485531054612E-15;2.685307361603427E-21;1.6245642098361553E-5
1144;9.999913882931597;9.999669725653078;9.999819712938766;2.4803804274591025E-15;1.6973938474285464E-21;1.6166312693553326E-5
1145;9.999913882931597;9.999693535486378;9.99982599710654;2.779417565431467E-15;1.8987051700597057E-21;1.6077531804875218E-5
1146;9.999913882931597;9.999658927734718;9.999831187554667;1.327945668016004E-15;2.2490559115258258E-21;1.6167393117658963E-5
1147;9.999913882931597;9.999693535486378;9.999832696171927;1.3560665284195393E-15;1.6832688750699276E-21;1.603019157275538E-5
1148;9.999913882931597;9.999656469564268;9.99983032392878;1.291725404815728E-15;2.3252047600334436E-21;1.5873743477049594E-5
1149;9.999913882931597;9.999656469564268;9.999827806303097;2.6252755827766965E-15;1.9596631703481138E-21;1.608771410546023E-5
1150;9.999913882931597;9.999633506398402;9.999821621152671;2.649249904413566E-15;2.079521951089113E-21;1.6534046687952066E-5
1151;9.999913882931597;9.999661603603334;9.999821901086568;2.2876349496701275E-15;2.532490405326875E-21;1.6439269462576197E-5
1152;9.999913882931597;9.999647831403966;9.99982322028803;2.362911426856009E-15;2.1397402310514747E-21;1.604177196873244E-5
1153;9.999913882931597;9.999647831403966;9.999822001190367;1.6171906593529913E-15;1.5027525886783852E-21;1.6200198629225966E-5
1154;9.999913882931597;9.9996892990717;9.999819493539224;1.3801033447833873E-15;2.093526579314248E-21;1.624230489637465E-5
1155;9.999913882931597;9.999715549423572;9.999825129736019;1.9469605481071775E-15;2.4445670223079966E-21;1.6322017220368825E-5
1156;9.999909420940472;9.999689804404506;9.999825381872903;3.1793178704915997E-15;2.4294060045402532E-21;1.6460782788654218E-5
1157;9.999909420940472;9.999721899341052;9.999826240804264;1.6683357260656854E-15;1.753470725737297E-21;1.6295281320071868E-5
1158;9.999909420940472;9.999649057144204;9.999821575460567;1.4727518524711661E-15;2.261184358043682E-21;1.6511206444763687E-5
1159;9.999909420940472;9.999663712996927;9.999823170894263;2.2003203815860157E-15;2.3231075358074944E-21;1.7047397845210285E-5
1160;9.999909420940472;9.999685380257285;9.999820899314555;1.7102755071979101E-15;2.2208452372915076E-21;1.7109203270614725E-5
1161;9.999914408816448;9.99971186261109;9.99982932071135;2.526043094787934E-15;1.9626024824055716E-21;1.685037479360424E-5
1162;9.999914408816448;9.999718701349964;9.99982914646281;2.301350936954799E-15;2.1985247609299464E-21;1.7077220377992072E-5
1163;9.999914408816448;9.999703859910333;9.999831434649884;1.3993709433118455E-15;2.5064501405276045E-21;1.6923580713423465E-5
1164;9.999914408816448;9.999557451470643;9.999823122720896;2.2802748512510196E-15;2.015206470034801E-21;1.6929732250908936E-5
1165;9.999914408816448;9.999655363824886;9.999820857062248;2.203120664795182E-15;1.9145720219894278E-21;1.705430313151093E-5
1166;9.999909420940472;9.999667536656343;9.999819391980251;2.3872238040555646E-15;1.911374702226258E-21;1.703290961698933E-5
1167;9.999929667530134;9.999616756705166;9.999820010740672;1.5772831098535715E-15;2.256777581526432E-21;1.6993840426943534E-5
1168;9.999909420940472;9.999701916988872;9.999823780534673;2.4164254076506868E-15;2.1974649228799743E-21;1.676777887759722E-5
1169;9.999909420940472;9.999570740855216;9.999815280872436;2.115951763687013E-15;1.8317075244009646E-21;1.701606287116135E-5
1170;9.999909420940472;9.999714436730436;9.999822483508545;1.8741387603575034E-15;1.799703343174181E-21;1.6826842937847898E-5
1171;9.999909420940472;9.99972134127083;9.999824520359281;1.4836610475540385E-15;1.532352893404251E-21;1.688099235472608E-5
1172;9.999909420940472;9.999609403229403;9.999816408844774;1.5181114495097634E-15;2.5472218657088295E-21;1.7041614260841568E-5
1173;9.999898612624376;9.999695805642476;9.999820013404086;2.0665211355731225E-15;2.392062134589009E-21;1.687691077561774E-5
1174;9.99990662732597;9.999678650216753;9.99982190088102;1.8045404833098713E-15;2.576575688560169E-21;1.7132381509501E-5
1175;9.99990662732597;9.999633848942558;9.999821296651094;2.142419279245692E-15;1.9612905684538354E-21;1.7071726123685688E-5
