Generation;Max;Min;Mean;DiversityX;DiversitySigma;TotalDistSigma
4556;9.999988435352511;9.99978678393482;9.999957182830983;2.0699276875509294E-15;2.0833814515671473E-21;1.3777693758469936E-5
4557;9.999988435352511;9.999873828130179;9.999959454649881;1.4389879181716858E-15;2.739796449009552E-21;1.3606251615849953E-5
4558;9.999988435352511;9.999873828130179;9.999960045176708;2.2864191439277333E-15;2.178080414915675E-21;1.3588875637013321E-5
4559;9.999988435352511;9.999873285451438;9.999958765826236;1.3249347804281982E-15;1.9832117023722433E-21;1.3597689920991614E-5
4560;9.999988435352511;9.99981303703348;9.999958714294335;1.2657808461211456E-15;2.8167228648294144E-21;1.3688247393459344E-5
4561;9.999988435352511;9.99978047379042;9.999957863253202;1.3932179844679184E-15;2.227902965102255E-21;1.3660554069986484E-5
4562;9.999988435352511;9.999829094294626;9.999958707107035;1.4398137367616111E-15;2.409967827483491E-21;1.3794514055283252E-5
4563;9.999988435352511;9.999869036124343;9.999958837033434;2.0087285157870478E-15;2.58311113294121E-21;1.3594939025122676E-5
4564;9.999988435352511;9.999873828130179;9.999959296757735;1.82100682867944E-15;2.4713792062629622E-21;1.3614985025188957E-5
4565;9.999988435352511;9.9997772603123;9.999957854589596;1.7554687816229318E-15;2.686874091835656E-21;1.3666816306827026E-5
4566;9.999988435352511;9.999803470353658;9.999957869927954;1.8024210086840905E-15;2.4878357670294927E-21;1.380154784298349E-5
4567;9.999988435352511;9.999803470353658;9.999958127259948;2.0019929495546433E-15;1.957086075807754E-21;1.3746187343894914E-5
4568;9.999988435352511;9.999820133408257;9.999956360951991;1.9283627955943735E-15;2.1476398859547108E-21;1.3795016194213721E-5
4569;9.999988435352511;9.999867910532949;9.999960137979834;1.6928612273356432E-15;2.2786465453913587E-21;1.3671060460498736E-5
4570;9.999988435352511;9.999807322864061;9.999957724775232;2.041663089237023E-15;2.3713916121888567E-21;1.3708633929317251E-5
4571;9.999988435352511;9.999862249169237;9.999957779820715;1.5929577492297927E-15;2.008527713386272E-21;1.3716248170772564E-5
4572;9.999988435352511;9.999848960955834;9.999957328659546;1.3435571395312427E-15;2.504870809687466E-21;1.373477465416834E-5
4573;9.999988435352511;9.999837683694402;9.999956413811057;2.1760445627817895E-15;2.3924267161321616E-21;1.3773994656282246E-5
4574;9.999988435352511;9.99978648316387;9.999956426255052;3.1974180728866824E-15;2.3374186500651406E-21;1.3770543055252897E-5
4575;9.999988435352511;9.999848960955834;9.99995789080054;1.7511624172945094E-15;2.6800914190360813E-21;1.3775809430650279E-5
4576;9.999988435352511;9.999847106422596;9.99995725017181;1.4357747596618386E-15;2.995991425957417E-21;1.3778173403318987E-5
4577;9.999988435352511;9.999848960955834;9.999957821512671;2.98002312973E-15;1.7800606977098497E-21;1.3660673766817405E-5
4578;9.999988435352511;9.9997850213605;9.999957033041348;1.6767669524930186E-15;2.4183893912734337E-21;1.3700538804231403E-5
4579;9.999988435352511;9.9997850213605;9.999957057690755;1.170010734981519E-15;2.2370802022023756E-21;1.3698444679633471E-5
4580;9.999988435352511;9.999839831293729;9.999958104771748;1.209110989602958E-15;2.019717381804579E-21;1.3546925073721217E-5
4581;9.999988435352511;9.99979238187262;9.999958343872683;1.6626667546289575E-15;1.97887477474884E-21;1.3587920914425095E-5
4582;9.999988435352511;9.999802438167716;9.999957734920965;1.739953003968428E-15;2.2926103084630186E-21;1.350181938552267E-5
4583;9.999988435352511;9.999794407957799;9.999957639526114;1.6861251533354176E-15;2.3733101384319578E-21;1.3512160616014868E-5
4584;9.999988435352511;9.999815830261236;9.999956708714732;2.2136238649000915E-15;2.73502220137424E-21;1.3477733721338836E-5
4585;9.999988435352511;9.999857903025585;9.999958291350545;2.74192188571517E-15;2.803415944652379E-21;1.3460653684900954E-5
4586;9.999988435352511;9.99986411805462;9.99995843774171;1.4163105377943818E-15;2.42751611105581E-21;1.3489498674224112E-5
4587;9.999988435352511;9.999870242867635;9.999960650134206;2.2652339926073088E-15;2.1719304373292253E-21;1.349302121814089E-5
4588;9.999988435352511;9.999846727660726;9.99995873583943;2.0041198547714803E-15;2.5173432296010872E-21;1.3523116429694833E-5
4589;9.999988435352511;9.99984847910875;9.999957819910357;1.4409010823193193E-15;2.818580088488381E-21;1.3570311817187861E-5
4590;9.999988435352511;9.999853245639779;9.999957091350375;1.9331087130156344E-15;2.6763150021622294E-21;1.3609684514597173E-5
4591;9.999988435352511;9.999863891056505;9.99995803329386;1.2136267547553196E-15;2.147645105812176E-21;1.3529105680788251E-5
4592;9.999988435352511;9.999860775859283;9.999957473576199;1.3316949320630948E-15;2.4501489512872077E-21;1.360536468499328E-5
4593;9.999988435352511;9.999872408595769;9.999959146942219;1.553658750677637E-15;3.0162900041651437E-21;1.3541774854016848E-5
4594;9.999988435352511;9.999874713552403;9.999958257836651;2.139914488201377E-15;2.4913012327860986E-21;1.3650585014979768E-5
4595;9.999988435352511;9.99984753232413;9.99995800421141;1.5747115490870728E-15;2.7940341834918427E-21;1.3593739030716528E-5
4596;9.999988435352511;9.999878515831453;9.999959101711232;1.2174343437712937E-15;2.9861890978892874E-21;1.3652841236249208E-5
4597;9.999988435352511;9.999851554752503;9.999957438203083;1.491650638125806E-15;2.5784258912652288E-21;1.367163495276783E-5
4598;9.999988435352511;9.999851554752503;9.99995848205719;1.540086337413094E-15;2.745295884466334E-21;1.3699044519922871E-5
4599;9.999988435352511;9.999851554752503;9.999959382683574;1.4759655180867942E-15;2.142837461667154E-21;1.3705090718573204E-5
4600;9.999988435352511;9.999822522217105;9.999959125998027;1.4582888252723279E-15;2.514579800025691E-21;1.367757479943213E-5
4601;9.999988435352511;9.999782751231438;9.999960111424638;1.3471980008714713E-15;2.4443303816267632E-21;1.3618574492894565E-5
4602;9.999988435352511;9.999839698740784;9.999959742930907;1.5041453999938481E-15;2.4236033175743028E-21;1.3597378782766277E-5
4603;9.999988435352511;9.999862333815848;9.99996024390871;3.2729768312790046E-15;2.529711615692272E-21;1.3585368190750323E-5
4604;9.999988435352511;9.999870641273802;9.999960316621458;2.244579997557072E-15;2.866566801330567E-21;1.3574923227191952E-5
4605;9.999988435352511;9.999900260064686;9.999961654453376;2.228108977955741E-15;2.3545068780122842E-21;1.3543007466002157E-5
4606;9.999988435352511;9.99985708995394;9.999961153957612;2.409879926702239E-15;2.8945058254038393E-21;1.3485742554942255E-5
4607;9.999988435352511;9.999889271001654;9.999961210605665;2.04140762374764E-15;2.378439067135304E-21;1.3549315363705846E-5
4608;9.999988435352511;9.999808659020085;9.999961079088092;1.4015484001128806E-15;2.1834697696096477E-21;1.3766961933632563E-5
4609;9.999988435352511;9.999887902899848;9.999962318976014;1.380736420257474E-15;2.765325023672741E-21;1.374496662019224E-5
4610;9.999988435352511;9.999854076496804;9.999960450612216;2.0016850838486292E-15;2.660075414271122E-21;1.3740221745969762E-5
4611;9.999988435352511;9.999873607430315;9.999962010943605;2.2180078404362357E-15;2.512124832865798E-21;1.360152268187433E-5
4612;9.999988435352511;9.999895219334414;9.999962175848568;2.250284041915456E-15;3.1864992206827894E-21;1.3655969269479793E-5
4613;9.999988435352511;9.999862961201423;9.999960670564041;2.2504892337503624E-15;2.320778498878883E-21;1.3690699786827355E-5
4614;9.999988435352511;9.99990339907988;9.999962222899898;1.18089546689531E-15;2.476892565431774E-21;1.3602965206840639E-5
4615;9.999988435352511;9.999720166690143;9.999957632629274;1.3685105467399204E-15;2.4642563594877804E-21;1.3670030516592328E-5
4616;9.999988435352511;9.999840462996893;9.999959879273575;2.1704826058054156E-15;2.531891854766837E-21;1.3718759915607545E-5
4617;9.999988435352511;9.999840462996893;9.999959649173375;1.7068327727469875E-15;2.788918685580348E-21;1.3659137251513341E-5
4618;9.999988435352511;9.999840462996893;9.999960132021325;1.7355752076211812E-15;2.499407505723302E-21;1.3644600754060158E-5
4619;9.999988435352511;9.999883524482028;9.999960841821979;2.669546903673877E-15;2.435309028453258E-21;1.3548756649250569E-5
4620;9.999988435352511;9.99979446084447;9.999958901365396;1.015342659867368E-15;2.4218422107620496E-21;1.3584836856227857E-5
4621;9.999988435352511;9.999795627469233;9.999958961473514;1.4934576561822452E-15;2.7765720308041376E-21;1.3573962112937432E-5
4622;9.999988435352511;9.999853388526425;9.999960936436056;2.6539644542643985E-15;2.5949561457544774E-21;1.3596582474065698E-5
4623;9.999988435352511;9.999851571631734;9.999960964180628;2.013680458263641E-15;2.394441690593563E-21;1.3573701181235551E-5
4624;9.999988435352511;9.999845624873018;9.999960216567441;1.5353530466296088E-15;2.4541080406158747E-21;1.3645030568174012E-5
4625;9.999988435352511;9.99984995605238;9.99996017503026;1.828294380936619E-15;2.9799207162166133E-21;1.359716737841469E-5
4626;9.999988435352511;9.999815492858449;9.999957787483112;1.43655148105788E-15;2.2610842092672594E-21;1.3496534471484527E-5
4627;9.999988435352511;9.999815492858449;9.999959400581567;1.383934749829664E-15;2.4440937180336377E-21;1.3543839101191139E-5
4628;9.999988435352511;9.999841249633262;9.999959659933149;1.5208937069406531E-15;2.6173275238764258E-21;1.3584660324361715E-5
4629;9.999988435352511;9.999874097625469;9.99996112723005;2.11472344410257E-15;2.4256404586441224E-21;1.3618985392106905E-5
4630;9.999988435352511;9.99985062568286;9.999961094097578;1.9257970476084163E-15;1.956518911575634E-21;1.3555360983762059E-5
4631;9.999988435352511;9.999848790721915;9.999961612632864;2.1299767613363885E-15;2.2453443914575645E-21;1.3541693803420385E-5
4632;9.999988435352511;9.999763470941948;9.999958790188066;2.1721292168748587E-15;1.9269836658395465E-21;1.3537492978306524E-5
4633;9.999988435352511;9.999848790721915;9.999959136526401;1.4531156931229692E-15;2.4251819506355997E-21;1.3496913850025144E-5
4634;9.999988435352511;9.999827483585985;9.99995695535006;1.8845914028751876E-15;2.7009578407928283E-21;1.3522347605376875E-5
4635;9.999988435352511;9.999782298328727;9.99995659219767;1.8956635508279563E-15;2.0283709034331277E-21;1.3531444211698807E-5
4636;9.999988435352511;9.999782298328727;9.99995561331837;2.5432786369084395E-15;2.0754295046992E-21;1.3522239139089599E-5
4637;9.999988435352511;9.999787585488338;9.99995482991396;1.703839801483794E-15;2.7200434128954316E-21;1.3558142715580291E-5
4638;9.999988435352511;9.999809155686675;9.999954304341113;1.7469637110614707E-15;2.256339411544158E-21;1.3618341283141754E-5
4639;9.999988435352511;9.999820444025344;9.99995503181997;2.808175270026897E-15;2.2568997770295096E-21;1.3535687962080876E-5
4640;9.999988435352511;9.999829871624183;9.99995700250183;1.5137873638048382E-15;2.3345747780169735E-21;1.3514987240417532E-5
4641;9.999988435352511;9.99986418211683;9.99995958186907;1.7720648924859987E-15;2.076894948577672E-21;1.3511752254281864E-5
4642;9.999988435352511;9.99986418211683;9.99995923146506;1.4086538437009964E-15;2.4784155450006086E-21;1.3560431993156034E-5
4643;9.999988435352511;9.99986418211683;9.99996021983712;2.0162812434838096E-15;2.1970802354080128E-21;1.356622625853839E-5
4644;9.999988435352511;9.999826421867267;9.999959515705054;1.7066161129628784E-15;2.5817732360022524E-21;1.3640782211849582E-5
4645;9.999988435352511;9.99983658373031;9.999960440229641;1.3028684790195466E-15;2.5461627588543717E-21;1.3559854826074951E-5
4646;9.999988435352511;9.9998043214449;9.999959250660865;1.2870488764447878E-15;2.7914185714885656E-21;1.3644700449018938E-5
4647;9.999988435352511;9.9998261576209;9.999960362648217;1.4666925440703508E-15;2.4166810782881083E-21;1.3595897291930507E-5
4648;9.999988435352511;9.999888653998944;9.999961668161314;9.918511548506122E-16;2.541838123400208E-21;1.3623045212553297E-5
4649;9.999988435352511;9.999880241941838;9.999960707526808;1.5056118355863196E-15;2.8627144836951613E-21;1.3616338225441184E-5
4650;9.999988435352511;9.999896585478016;9.999962281016307;1.4433415991594393E-15;2.7337414273785864E-21;1.3572965685746198E-5
4651;9.999988435352511;9.99983412703862;9.999961464999295;2.245091740401661E-15;2.5128271341167838E-21;1.3604190601938774E-5
4652;9.999988435352511;9.999861043106964;9.999960740662544;1.541648911991647E-15;2.749041972235381E-21;1.3576137572483189E-5
4653;9.999988435352511;9.999864157791492;9.999961799770517;1.8529340399277194E-15;2.9833526708635546E-21;1.3542640129015048E-5
4654;9.999988435352511;9.999864157791492;9.999960670610008;1.0078409916938272E-15;3.1257567273609505E-21;1.3607994549445292E-5
4655;9.999988435352511;9.999874156429483;9.999960727763845;1.8272655492207516E-15;2.4761981814346682E-21;1.3574468911204664E-5
4656;9.999988435352511;9.999800177530396;9.999958133856;1.80128143098372E-15;3.015212736857415E-21;1.3628369181812864E-5
4657;9.999988435352511;9.999802090832919;9.99995876074162;1.6873221430624876E-15;3.102967080915443E-21;1.3688605897492536E-5
4658;9.999988435352511;9.999783943694773;9.999956477133356;1.5825912812936308E-15;2.8215726244359316E-21;1.3670665522702001E-5
4659;9.999988435352511;9.999783943694773;9.999958246134758;1.5348728917985978E-15;3.0378267176811643E-21;1.3588892070824261E-5
4660;9.999988435352511;9.9998023005625;9.999959377759737;1.5099328035013188E-15;2.696731792525647E-21;1.370810266716993E-5
4661;9.999988435352511;9.999863409714694;9.999959716763923;2.7160340164433572E-15;2.736095883768046E-21;1.3658916832777919E-5
4662;9.999988435352511;9.999795412569815;9.999957452908621;1.6120606532289415E-15;2.793602431106607E-21;1.3638917233983137E-5
4663;9.999988435352511;9.999820387916698;9.999958209165985;1.9450271696189444E-15;2.7709429056236484E-21;1.3661300533738534E-5
4664;9.999988435352511;9.99989138943331;9.99996061225688;2.3364104789474796E-15;2.6151867902382562E-21;1.3552152773930464E-5
4665;9.999988435352511;9.99989138943331;9.999961432083595;1.3078299996775872E-15;2.603134970138463E-21;1.3565520722500289E-5
4666;9.999988435352511;9.999885669975216;9.999962099928391;2.4235657502553267E-15;2.8247628087940567E-21;1.3581789429597522E-5
4667;9.999988435352511;9.99986400976271;9.999961810479398;2.4125711520610603E-15;2.494565957324667E-21;1.364223415068378E-5
4668;9.999988435352511;9.999720327953183;9.99996121087382;1.8617658912078906E-15;2.9198305043016572E-21;1.3536101102479421E-5
4669;9.999988435352511;9.999802226404665;9.999961194384696;2.2600653343263874E-15;3.0896136330141574E-21;1.3558763771648904E-5
4670;9.999988435352511;9.999816496078015;9.999960309940022;9.618365449366883E-16;2.912865979225246E-21;1.3661660231054361E-5
4671;9.999988435352511;9.999853832958049;9.999961196569355;1.6648134832691994E-15;2.596065302244755E-21;1.368988778130598E-5
4672;9.999988435352511;9.999855099683812;9.999962781522738;1.4959324205946404E-15;2.8571193185287902E-21;1.371379527257103E-5
4673;9.999988435352511;9.999865191849612;9.999963053927207;1.8641755434622185E-15;2.93429836504603E-21;1.36893332117876E-5
4674;9.999988435352511;9.999839146282186;9.999962332232913;1.3966571451696333E-15;2.488983651471135E-21;1.3729244071086962E-5
4675;9.999988435352511;9.999884431748265;9.999962529771814;3.2385472050297494E-15;2.589926167366493E-21;1.3779977863262258E-5
4676;9.999988435352511;9.999800068413442;9.999960980294167;1.9246173248850434E-15;2.8944903334084647E-21;1.3764974861566101E-5
4677;9.999988435352511;9.999828971242945;9.999961952368814;2.2015406249262188E-15;2.8100876537944723E-21;1.3739817670618419E-5
4678;9.999988435352511;9.999828971242945;9.999960544325031;2.8536041150338194E-15;2.8726228281069022E-21;1.3658117382138677E-5
4679;9.999988435352511;9.999805859368537;9.999958993672541;1.9546046271519496E-15;2.6309032873520846E-21;1.3661447866875285E-5
4680;9.999988435352511;9.999809315547076;9.999959801342499;3.4232200306107152E-15;2.8744774741159368E-21;1.3653227496918908E-5
4681;9.999988435352511;9.999809315547076;9.999958184448719;1.7131647844170305E-15;2.560790177689672E-21;1.3709117394706746E-5
4682;9.999988435352511;9.999809315547076;9.999958147821268;2.54029029791918E-15;2.529656664639113E-21;1.3639884888769751E-5
4683;9.999988435352511;9.999797039223889;9.99995809290179;1.7029056076030267E-15;2.208449585824715E-21;1.359917223297743E-5
4684;9.999988435352511;9.999842686112286;9.999958800388741;1.5840346039453304E-15;2.4285484872288412E-21;1.3625436460640456E-5
4685;9.999988435352511;9.999834262698696;9.999957911077415;1.1205577291522802E-15;2.4725165948131855E-21;1.3667913590032703E-5
4686;9.999988435352511;9.999855522280196;9.999959478346275;2.307180482586086E-15;2.2031213385034846E-21;1.3683545406405524E-5
4687;9.999988435352511;9.999836402507755;9.999957760917363;1.8727027278863373E-15;2.415202719256508E-21;1.3741616738375572E-5
4688;9.999988435352511;9.99985461719411;9.999958138177831;2.370531877914052E-15;2.64551727234129E-21;1.37547000765217E-5
4689;9.999988435352511;9.999856526765242;9.999959970504785;1.2929910398037162E-15;2.7113300048610608E-21;1.3674676839245276E-5
4690;9.999988435352511;9.999852253076927;9.999959938056312;1.3784152123910854E-15;2.7754590749163507E-21;1.3685163538887951E-5
4691;9.999988435352511;9.999805991944802;9.999960754995278;1.988829445719124E-15;2.5516867536035795E-21;1.3693202637187775E-5
4692;9.999988435352511;9.999856273844127;9.999960321284904;1.5557240546972847E-15;2.5278621226363085E-21;1.3705616250986181E-5
4693;9.999988435352511;9.999844216240152;9.999961407396729;2.246493699827785E-15;2.2830435178776008E-21;1.3666672065674152E-5
4694;9.999988435352511;9.999855550340387;9.99996045584752;1.4453504868709736E-15;2.4028364918317858E-21;1.367884188297161E-5
4695;9.999988435352511;9.999855550340387;9.999960032788765;1.9383973387212776E-15;2.508110719833806E-21;1.3660029136629827E-5
4696;9.999988435352511;9.999855550340387;9.999961259614821;1.355259937255348E-15;2.4364135630407576E-21;1.3656043670792385E-5
4697;9.999988435352511;9.999762093532977;9.999959470464116;1.7292165553627689E-15;2.8728265309688124E-21;1.3671759233689758E-5
4698;9.999988435352511;9.999815060571352;9.999960358801795;1.327860271147616E-15;2.7986540908310793E-21;1.3726866639313602E-5
4699;9.999988435352511;9.99982020332166;9.999960654555048;1.915324894067118E-15;3.1771287334762707E-21;1.3736429538058991E-5
4700;9.999988435352511;9.999868284570741;9.99996169771902;2.6509039177219056E-15;2.5027637835615575E-21;1.3769260218575569E-5
4701;9.999988435352511;9.999868284570741;9.999962518326623;2.2338382513530396E-15;2.0119729447735736E-21;1.3760429989973449E-5
4702;9.999988435352511;9.999881702283385;9.999962676663646;1.847849495641625E-15;3.365689173042775E-21;1.370094446406629E-5
4703;9.999988435352511;9.999790671364766;9.999961566725466;1.7164565003743793E-15;2.98765433058786E-21;1.3818037604579063E-5
4704;9.999988435352511;9.999897960301903;9.999963168032325;1.6830117788836997E-15;2.5382358457529864E-21;1.369203333004231E-5
4705;9.999988435352511;9.999897960301903;9.999962735839107;1.5689553981449975E-15;2.41916987960874E-21;1.3648716491922776E-5
4706;9.999988435352511;9.99977837799907;9.999961511094472;2.1222217314057585E-15;2.948560652407026E-21;1.3694738405184772E-5
4707;9.999988435352511;9.999785656319467;9.99996036495722;1.535274670405583E-15;2.2003158375351244E-21;1.372637847120393E-5
4708;9.999988435352511;9.999838520070185;9.999960081040047;1.2916662415833164E-15;2.788360706786273E-21;1.373154097132779E-5
4709;9.999988435352511;9.999838520070185;9.999958891773614;1.333420375010126E-15;2.480818013027908E-21;1.3724598090560026E-5
4710;9.999988435352511;9.999819478217582;9.9999576903506;1.732109551516973E-15;2.6882347446461375E-21;1.3734428355871679E-5
4711;9.999988435352511;9.999854299165388;9.999959086661317;2.6266271911094173E-15;3.0177740549837364E-21;1.3727981649445698E-5
4712;9.999988435352511;9.999825627519494;9.999959201597935;2.51975749042451E-15;2.991211585069256E-21;1.3767158319934723E-5
4713;9.999988435352511;9.9998794744381;9.999960096537658;1.8386392751150072E-15;2.3934030336870478E-21;1.3758076060911975E-5
4714;9.999988435352511;9.999835740329441;9.999958628896053;1.7507031682166993E-15;2.5283889137512706E-21;1.3785354919789831E-5
4715;9.999988435352511;9.99984265646349;9.9999589213428;2.017058693970721E-15;2.8154450142632958E-21;1.3742962241481936E-5
4716;9.999988435352511;9.999815729212127;9.999956575788143;8.444107375354153E-16;2.492192935984612E-21;1.3697286737580985E-5
4717;9.999988435352511;9.999860755734414;9.999959171995323;2.678713940713765E-15;2.4082349205872057E-21;1.3695812332131386E-5
4718;9.999988435352511;9.99986720923164;9.99995943585169;2.1309944330338915E-15;2.180619450658709E-21;1.3620904284927993E-5
4719;9.999988435352511;9.99986861086763;9.999959514963466;1.482304595355664E-15;2.6586598716685362E-21;1.3592507147347309E-5
4720;9.999988435352511;9.99985173175472;9.99995862666392;2.439284294571071E-15;2.9110850833004357E-21;1.3551741673658144E-5
4721;9.999988435352511;9.999862065684402;9.999959786268247;2.099299415716463E-15;2.5287896981123463E-21;1.352169105742375E-5
4722;9.999988435352511;9.999841062414635;9.999957869700062;1.6571316206739277E-15;2.6503326259602333E-21;1.3466499261465765E-5
4723;9.999988435352511;9.999841062414635;9.999959852454598;1.4166011834801052E-15;2.4437873055429396E-21;1.3390444011418558E-5
4724;9.999988435352511;9.99984101050276;9.999960151498271;1.4505513125057173E-15;2.3724852677717476E-21;1.339682194360556E-5
4725;9.999988435352511;9.999833740121314;9.999959102694415;1.8699006891741996E-15;2.010714430099146E-21;1.3457252878771783E-5
4726;9.999988435352511;9.999769750820972;9.999958703435572;1.2460156461794272E-15;2.655290395034562E-21;1.3484975195260178E-5
4727;9.999988435352511;9.999880569003505;9.999960442394693;1.8701436624385586E-15;3.005347769293138E-21;1.3504579601939599E-5
4728;9.999988435352511;9.999833422837535;9.99995892033799;1.5045226140940125E-15;2.5828403103440288E-21;1.3616357908451856E-5
4729;9.999988435352511;9.999881516179437;9.999961499852306;1.7507087126583416E-15;3.004403893988232E-21;1.34765418084007E-5
4730;9.999988435352511;9.999814417441435;9.999958959153805;1.7993890650823437E-15;2.614813825184182E-21;1.358338927423837E-5
4731;9.999988435352511;9.999821771528342;9.99995951649663;1.4684033176830417E-15;2.629162502150584E-21;1.344706231648074E-5
4732;9.999988435352511;9.999851093222524;9.999962333773828;1.3666851069928912E-15;2.142866758215857E-21;1.3496373441888821E-5
4733;9.999988435352511;9.999851093222524;9.999962190626045;1.8774643595361525E-15;2.519142594822078E-21;1.355466682099609E-5
4734;9.999988435352511;9.999804699414387;9.9999595306468;1.828409240341638E-15;2.7731946332677416E-21;1.3551377399018245E-5
4735;9.999988435352511;9.999858084071994;9.99996007732844;3.2325029450023727E-15;2.474477225410907E-21;1.3527886822254367E-5
4736;9.999988435352511;9.99978471710681;9.999958911319066;1.3843857882424392E-15;2.5752135010849042E-21;1.3499325822709158E-5
4737;9.999988435352511;9.999803889559345;9.99996027334838;1.8844570749495164E-15;2.478160422968306E-21;1.3421030080708985E-5
4738;9.999988435352511;9.999838862264674;9.999959778921097;2.0123012067722886E-15;2.3671682226262595E-21;1.3471486759258187E-5
4739;9.999988435352511;9.999867818709884;9.99995996640178;1.6693313545939167E-15;2.662563223583276E-21;1.3447057322317305E-5
4740;9.999988435352511;9.999792815987833;9.999959265184366;2.3019971101856837E-15;2.737639281087661E-21;1.3482701316080268E-5
4741;9.999988435352511;9.999841686491706;9.999960299546554;2.3528426824571535E-15;2.723701580711815E-21;1.3403545207730783E-5
4742;9.999988435352511;9.999847386826445;9.999959113151016;2.3432113718742067E-15;2.6229392780417233E-21;1.3409021875061505E-5
4743;9.999988435352511;9.999855943232742;9.99995922402379;2.2352451322263626E-15;2.5328188396743907E-21;1.3449612894951992E-5
4744;9.999988435352511;9.999863156149004;9.999958033738224;1.7402264276483332E-15;2.4382928821225167E-21;1.3397395895857798E-5
4745;9.999988435352511;9.999866352590963;9.999958120947587;2.3178630511305643E-15;2.7091625844409892E-21;1.342283237380681E-5
4746;9.999988435352511;9.999866352590963;9.999958084662573;1.7264286639000376E-15;2.8197197572562382E-21;1.339069732662372E-5
4747;9.999988435352511;9.99980147949442;9.999958958114753;2.4318020608850367E-15;2.122228540740018E-21;1.338817217484502E-5
4748;9.999988435352511;9.99980147949442;9.999958699432696;1.2280553468174933E-15;2.3539173618903907E-21;1.3402544324225613E-5
4749;9.999988435352511;9.999863362075462;9.99996088043707;1.9472325190589894E-15;2.688694257771787E-21;1.3391424640120065E-5
4750;9.999988435352511;9.999863362075462;9.999960256645561;1.8840455287656058E-15;2.2790941993230625E-21;1.3456049413449706E-5
4751;9.999988435352511;9.999882588928358;9.999960865335852;1.1591761189416817E-15;2.1713853160394626E-21;1.3446132707907947E-5
4752;9.999988435352511;9.99986797859841;9.999960753498854;2.3045240992525782E-15;2.4552022916265627E-21;1.3552722946346315E-5
4753;9.999988435352511;9.999874765408844;9.999961401607347;2.5633614939309413E-15;2.621943251792272E-21;1.3511407283777947E-5
4754;9.999988435352511;9.999870721694615;9.999960604981048;2.40816209851874E-15;2.4610233990285735E-21;1.3533379964359193E-5
4755;9.999988435352511;9.99981415036703;9.999957435695226;2.1704204919581024E-15;2.3174063320702123E-21;1.3447530411002976E-5
4756;9.999988435352511;9.999827924226976;9.999958394755218;2.2914923215684145E-15;2.4725682818612885E-21;1.3467566764262006E-5
4757;9.999988435352511;9.999740099764471;9.999956652995238;1.549575466738646E-15;2.9474114681510353E-21;1.3535830825457824E-5
4758;9.999988435352511;9.999776039057553;9.999956073998588;2.0322705247257285E-15;2.8798053610481767E-21;1.3411898006793608E-5
4759;9.999988435352511;9.99985057066214;9.999958182342663;2.2674157431463016E-15;2.2965149052845076E-21;1.3459471365323719E-5
4760;9.999988435352511;9.9998707280689;9.999959371159315;1.6569635105285466E-15;2.7890296248303034E-21;1.342570037703864E-5
4761;9.999988435352511;9.99983125109547;9.999957814967917;1.946683632043413E-15;2.3104638358409934E-21;1.3453975105711326E-5
4762;9.999988435352511;9.9998707280689;9.999959480685499;2.0556249258995195E-15;2.4532527602868693E-21;1.3464906465890708E-5
4763;9.999988435352511;9.9998707280689;9.99995915681723;1.7543098583802563E-15;2.7685387202676223E-21;1.3500170922645081E-5
4764;9.999988435352511;9.999787944294237;9.999957725270573;2.3319336076905542E-15;2.4440478503452424E-21;1.3480124844556784E-5
4765;9.999988435352511;9.999836045422803;9.99995733232005;2.4582446296182393E-15;2.5232973240599205E-21;1.353434776297599E-5
4766;9.999988435352511;9.999836045422803;9.99995800722034;1.6132285518522636E-15;2.1937601447369914E-21;1.3603230262729873E-5
4767;9.999988435352511;9.999855822200988;9.999957083723467;1.6682880716743465E-15;2.588989319523511E-21;1.3550404880047453E-5
4768;9.999988435352511;9.999797767887182;9.999955446944943;2.8616816847136716E-15;2.9080520503932595E-21;1.3597914061854856E-5
4769;9.999988435352511;9.999847444029728;9.999957960861714;2.1497346787808406E-15;2.196171819961756E-21;1.360739261905636E-5
4770;9.999988435352511;9.999778295588076;9.999956556735695;2.2671112998005977E-15;2.305852738692694E-21;1.3615192799697007E-5
4771;9.999988435352511;9.99978494791701;9.999956586006146;2.239469897392453E-15;2.9469086066718292E-21;1.3622210264205247E-5
4772;9.999988435352511;9.999834938540113;9.999956087894004;9.15174186689755E-16;3.0729199331137175E-21;1.361225229995677E-5
4773;9.999988435352511;9.999834938540113;9.999957780721513;1.4145985208817939E-15;2.6824344571566627E-21;1.35954609152132E-5
4774;9.999988435352511;9.99979459357657;9.999957890759044;7.972305834389561E-16;2.468510735459276E-21;1.3579159674624702E-5
4775;9.999988435352511;9.999828149333716;9.999958180368807;2.3952417869738025E-15;2.20718932959269E-21;1.3644578205278763E-5
4776;9.999988435352511;9.999843160146277;9.999959241032338;1.7349188642254946E-15;2.5561157741628284E-21;1.3530422283911175E-5
4777;9.999988435352511;9.9998256405933;9.9999600662949;2.202134086085101E-15;2.036296317344505E-21;1.3513271177395539E-5
4778;9.999988435352511;9.999795718820701;9.999958471284366;1.9344230454569597E-15;2.4373198277879973E-21;1.3606402206340453E-5
4779;9.999988435352511;9.999795718820701;9.999958780294374;2.3362638128482367E-15;2.505834633061765E-21;1.3641465843524307E-5
